UserID,TrueNews,FalseNews,TotalNews,PageRankCentrality,DegreeCentrality,ClosenessCentrality,UserScore
2262398136,2,0,2,0.002042955372744528,0.001865483384247182,0.3767523008883928,0.6380660739645384
505548424,2,0,2,0.002042955372744528,0.001865483384247182,0.3767523008883928,0.6380660739645384
288234676,2,0,2,0.002042955372744528,0.001865483384247182,0.3767523008883928,0.6380660739645384
310732584,2,0,2,0.002042955372744528,0.001865483384247182,0.3767523008883928,0.6380660739645384
9335232,2,0,2,3.5322087188157337e-06,1.0286160998992107e-05,0.3799675409839644,0.6379981359353681
79411686,2,0,2,0.0010768257342504872,0.0009883204723666367,0.3766430028241387,0.6378708149030756
20482617,2,0,2,0.009666569823392302,0.009138659320477504,0.35976349905311333,0.6378568728196983
560203170,2,0,2,0.029755562991945417,0.027450980392156866,0.3212541282021868,0.6378460671586288
560098951,2,0,2,0.029755562991945417,0.027450980392156866,0.3212541282021868,0.6378460671586288
393287506,2,0,2,0.029755562991945417,0.027450980392156866,0.3212541282021868,0.6378460671586288
290639428,2,0,2,0.029755562991945417,0.027450980392156866,0.3212541282021868,0.6378460671586288
2396738862,2,0,2,0.0040151957155597235,0.0043056830935618825,0.36686869544004563,0.6375189574249167
109854452,2,0,2,0.044311548658796815,0.04136792764243745,0.288586552642711,0.6374266028943945
105015120,2,0,2,0.018116650323570675,0.016134377482692093,0.33985137809465144,0.6374102405900913
264481808,2,0,2,0.00029233120054388944,0.000280381487332515,0.3719481365102245,0.63725208491981
272187450,2,0,2,0.00029233120054388944,0.000280381487332515,0.3719481365102245,0.63725208491981
255507984,2,0,2,0.00029233120054388944,0.000280381487332515,0.3719481365102245,0.63725208491981
44149009,2,0,2,0.035010627558045244,0.03253221873911529,0.30485175385494395,0.6372394600152105
226146554,2,0,2,0.035010627558045244,0.03253221873911529,0.30485175385494395,0.6372394600152105
353910111,2,0,2,0.035010627558045244,0.03253221873911529,0.30485175385494395,0.6372394600152105
19363044,2,0,2,0.035010627558045244,0.03253221873911529,0.30485175385494395,0.6372394600152105
78593579,2,0,2,0.035010627558045244,0.03253221873911529,0.30485175385494395,0.6372394600152105
226689164,2,0,2,0.035010627558045244,0.03253221873911529,0.30485175385494395,0.6372394600152105
736443716,2,0,2,0.035010627558045244,0.03253221873911529,0.30485175385494395,0.6372394600152105
16168410,2,0,2,0.035010627558045244,0.03253221873911529,0.30485175385494395,0.6372394600152105
3371601,2,0,2,0.035010627558045244,0.03253221873911529,0.30485175385494395,0.6372394600152105
2485142431,2,0,2,0.035010627558045244,0.03253221873911529,0.30485175385494395,0.6372394600152105
309198925,2,0,2,0.035010627558045244,0.03253221873911529,0.30485175385494395,0.6372394600152105
469624084,2,0,2,0.014376695747611624,0.01334732487123268,0.3433474839807488,0.6371071504599594
157767789,2,0,2,0.05245117082350126,0.04488392175014496,0.27366671826379585,0.6371001810837442
88071033,2,0,2,0.02726287663958427,0.02434875066454014,0.3183822937482524,0.6369993921052377
61177115,2,0,2,0.07271048100569866,0.0670846394984326,0.2300337364347956,0.6369828856938927
338513498,2,0,2,0.0012337945431220587,0.0011587738860466138,0.36380352644774394,0.6366196094876911
14915067,2,0,2,0.008319549455453776,0.006921436588103256,0.35080625035010754,0.6366047236393664
4426507168,2,0,2,0.01478471810727228,0.013469965354023327,0.3372259459323573,0.6365480629393653
317495602,2,0,2,0.0005412632727953484,0.0005101520253035412,0.3633858927978588,0.6364437308095957
1633711453,2,0,2,0.0005412632727953484,0.0005101520253035412,0.3633858927978588,0.6364437308095957
3378939827,2,0,2,0.0005412632727953484,0.0005101520253035412,0.3633858927978588,0.6364437308095957
199426090,2,0,2,0.0005412632727953484,0.0005101520253035412,0.3633858927978588,0.6364437308095957
39606118,2,0,2,0.0005412632727953484,0.0005101520253035412,0.3633858927978588,0.6364437308095957
4535254042,2,0,2,0.0005412632727953484,0.0005101520253035412,0.3633858927978588,0.6364437308095957
14617868,2,0,2,0.0005412632727953484,0.0005101520253035412,0.3633858927978588,0.6364437308095957
833349258,2,0,2,0.0005412632727953484,0.0005101520253035412,0.3633858927978588,0.6364437308095957
27762467,2,0,2,0.0005412632727953484,0.0005101520253035412,0.3633858927978588,0.6364437308095957
285097277,2,0,2,0.023833661886160214,0.024713538547530643,0.3154850696179092,0.6364032270051599
320726331,2,0,2,0.002126843413675545,0.001972162812031267,0.3598642633845691,0.6363963269610277
69488067,2,0,2,0.0008559098047218544,0.0008023797588479858,0.3614488252209907,0.636310711478456
18957767,2,0,2,0.0008559098047218544,0.0008023797588479858,0.3614488252209907,0.636310711478456
147238440,2,0,2,0.005680922061522878,0.004987390242292203,0.3515617183382462,0.6362230030642061
125183145,2,0,2,0.0011671422451215564,0.001105242518897138,0.35880605048637054,0.636107843525039
73914755,2,0,2,0.0011671422451215564,0.001105242518897138,0.35880605048637054,0.636107843525039
121596559,2,0,2,0.012156940934898774,0.011164274322169059,0.3364230700340319,0.63597442852911
63030060,2,0,2,0.012156940934898774,0.011164274322169059,0.3364230700340319,0.63597442852911
61589078,2,0,2,0.012156940934898774,0.011164274322169059,0.3364230700340319,0.63597442852911
3340202542,2,0,2,0.009294098297259195,0.008871321914800176,0.3410031537898172,0.6359168574001877
330771231,2,0,2,0.005338093316292186,0.004874301980192346,0.3487907575481355,0.6359003152844619
18478249,2,0,2,0.017355594038053396,0.01619834710743802,0.32410201297896085,0.6357655954124452
516610672,2,0,2,0.018092053358168693,0.015559099769626085,0.3240014329213684,0.6357652586049163
32980755,2,0,2,0.004101940670336633,0.003726088294256359,0.34770644846956994,0.6355534477434164
344938512,2,0,2,0.040972587370618506,0.03651903651903653,0.27741169150711276,0.6354903315396767
59661432,2,0,2,0.04349859881606744,0.038060606060606066,0.2727246322087805,0.6354283837085454
66284861,2,0,2,0.010134923359789026,0.00923845193508115,0.3341956222984122,0.6353568997593282
38664112,2,0,2,0.010134923359789026,0.00923845193508115,0.3341956222984122,0.6353568997593282
603798545,2,0,2,0.01910295038091103,0.01762725292137057,0.31659203534539376,0.6353322238647675
246362315,2,0,2,0.01910295038091103,0.01762725292137057,0.31659203534539376,0.6353322238647675
2469038124,2,0,2,0.002642300410675128,0.002433221099887767,0.347740142037684,0.6352815663548246
2156561740,2,0,2,0.002642300410675128,0.002433221099887767,0.347740142037684,0.6352815663548246
711936148,2,0,2,0.002642300410675128,0.002433221099887767,0.347740142037684,0.6352815663548246
167489997,2,0,2,0.01696853069174081,0.015873015873015876,0.31928902724156777,0.6352130573806325
34698537,2,0,2,0.0012017302335699484,0.0011074660843726977,0.34976988163299083,0.6352079077950933
66623712,2,0,2,0.010436660339556854,0.009622501531679659,0.33071737126972645,0.6350776533140963
2341257349,2,0,2,0.0056014998630692925,0.005240813936466112,0.33972971210083464,0.635057202590037
95052610,2,0,2,0.0056014998630692925,0.005240813936466112,0.33972971210083464,0.635057202590037
408420766,2,0,2,0.0056014998630692925,0.005240813936466112,0.33972971210083464,0.635057202590037
829429371001831432,2,0,2,0.0056014998630692925,0.005240813936466112,0.33972971210083464,0.635057202590037
164554364,2,0,2,0.03947202993543979,0.04244350275639267,0.2682215736614067,0.635013710635324
24459544,2,0,2,0.010338454912806886,0.009659974534091622,0.3299329680044176,0.6349931397451316
1890308449,2,0,2,0.06959728811101053,0.07538304392236977,0.20428800007036543,0.6349268332103746
15537302,2,0,2,0.04941581995263158,0.05156376600226868,0.24797457083745428,0.6348954156792355
38745089,2,0,2,0.03730205541486684,0.03651903651903652,0.2738692926901439,0.6347690384624047
1431031490,2,0,2,0.0011163444417889112,0.0010471696105007647,0.3448602656277527,0.6347023779680042
294131075,2,0,2,1.491890067176379e-05,3.3670033670033905e-05,0.3469355856788202,0.6346984174613162
2873105092,2,0,2,0.006028776586223617,0.0055059891886870245,0.33509516525030847,0.6346629931025218
207597604,2,0,2,0.013137849534659315,0.012092758571631812,0.32092238535184575,0.6346152993458136
16146535,2,0,2,0.006018379048888772,0.004978034311367646,0.3348288685435885,0.6345825281903845
134707344,2,0,2,0.00249280899160467,0.0023294336966653358,0.3396340328682017,0.634445627555647
612832554,2,0,2,0.0189007452441742,0.01772797466577371,0.3062741169185687,0.6342902836828517
20150502,2,0,2,0.024427857307245733,0.023334087140057292,0.2948754889973963,0.6342637433444699
846808238175784961,2,0,2,0.012096048419241383,0.011164274322169059,0.31903277807630304,0.6342293100817713
15778641,2,0,2,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,0.6341920734105634
18712368,2,0,2,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,0.6341920734105634
19605654,2,0,2,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,0.6341920734105634
14415091,2,0,2,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,0.6341920734105634
19255133,2,0,2,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,0.6341920734105634
15585814,2,0,2,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,0.6341920734105634
14199521,2,0,2,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,0.6341920734105634
18834603,2,0,2,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,0.6341920734105634
28855008,2,0,2,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,0.6341920734105634
424566610,2,0,2,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,0.6341920734105634
2273242262,2,0,2,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,0.6341920734105634
3389270697,2,0,2,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,0.6341920734105634
3374486890,2,0,2,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,0.6341920734105634
3384879105,2,0,2,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,0.6341920734105634
794674561069420545,2,0,2,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,0.6341920734105634
489268033,2,0,2,4.099758610946584e-06,2.0572321997984214e-05,0.3418960620250249,0.6341920734105634
65914005,2,0,2,0.010721070693498747,0.009908609908609908,0.3210297494015925,0.6341659430003701
1346133792,2,0,2,0.05416468513968567,0.0456950456950457,0.24085722413629612,0.6340716954971027
32478938,2,0,2,0.0018621971943445486,0.0017047801434418538,0.33615387046812273,0.633972084780591
2840633748,2,0,2,0.0018621971943445486,0.0017047801434418538,0.33615387046812273,0.633972084780591
37997281,2,0,2,0.0018621971943445486,0.0017047801434418538,0.33615387046812273,0.633972084780591
370324700,2,0,2,0.005105297761522707,0.004660920261156809,0.32978785547786477,0.6339554073500544
280080082,2,0,2,0.005105297761522707,0.004660920261156809,0.32978785547786477,0.6339554073500544
1126313186,2,0,2,0.0023187138853648266,0.0020530508335386386,0.33508109664664537,0.6339452861365549
2674575877,2,0,2,0.0023187138853648266,0.0020530508335386386,0.33508109664664537,0.6339452861365549
27968672,2,0,2,0.0023419476384490432,0.0020530508335386386,0.3350375270199643,0.6339432525491951
874397544,2,0,2,0.00150294385010639,0.001413849898698384,0.33647696287522144,0.6339393756624027
14968717,2,0,2,0.001160911895578426,0.0010101010101010105,0.3363033009301374,0.6338474313835816
259819626,2,0,2,0.02132999508509715,0.018855218855218858,0.29805707174976664,0.6338242285690083
47677431,2,0,2,0.00929415669433145,0.008715728715728717,0.3193972470292844,0.6337407132439346
390457914,2,0,2,0.002343317572534213,0.002225646293442904,0.33152792369871936,0.6336096887564696
869704730200723456,2,0,2,0.002343317572534213,0.002225646293442904,0.33152792369871936,0.6336096887564696
15717071,2,0,2,0.0035358490090889264,0.003386381803647992,0.32692692418619157,0.6333849154998928
705287821,2,0,2,0.0037796573526132425,0.0031189402258584658,0.32640640054434805,0.6333304998122818
210701929,2,0,2,0.018896253963267103,0.017249417249417254,0.29669900015154765,0.6332844671364233
573255325,2,0,2,0.010142674714907717,0.00923845193508115,0.3134341894404473,0.6332815316090435
93419194,2,0,2,0.019362719789366722,0.019010625491701506,0.2929942367238993,0.6331367582004966
22806961,2,0,2,0.006007852139597561,0.005530193712011894,0.3198192771708273,0.6331357323022437
981241561,2,0,2,0.017577709435684607,0.015559099769626085,0.29790027139349334,0.6331037080598804
16101182,2,0,2,0.03651260552021218,0.031551318814745925,0.26291362604219026,0.6330977550377148
990911422908567552,0,2,2,0.7633641528553679,0.7494949494949494,0.8169442951818018,0.632980339753212
24464743,2,0,2,0.009493061588882969,0.008640667491614903,0.3116140398577552,0.6329747768938253
376020156,2,0,2,0.0016914256107824746,0.001584187195697988,0.3263346384576465,0.6329610251264126
51398426,2,0,2,0.0016914256107824746,0.001584187195697988,0.3263346384576465,0.6329610251264126
2348753839,2,0,2,0.013966876047313413,0.012996196936992497,0.30236117059303746,0.6329324243577343
15297995,2,0,2,0.030542944103951575,0.02761588708830915,0.26928699297294567,0.6327445824165207
3250841,2,0,2,0.02389821835223055,0.01999387817569636,0.2826380683284435,0.632653016485637
126145029,2,0,2,0.010736354442810724,0.008813626460685283,0.3049690941551183,0.6324519075058614
16187637,2,0,2,0.015663729282007467,0.016004180481738618,0.29219015517887087,0.6323858064942617
611128831,2,0,2,0.0025758715071125503,0.0024611909888715183,0.318570424700542,0.6323607487196525
232702968,2,0,2,0.0023715715868156827,0.002218598298919584,0.31866410762693415,0.6323254277512669
48681447,2,0,2,0.008257738501901332,0.007682377811180224,0.30713953444787534,0.6323079650760957
792651643,2,0,2,0.004511427027344384,0.004279762393583532,0.31391179431751126,0.6322702983738437
18010191,2,0,2,0.00531045011025068,0.005188576411597995,0.31178154504647637,0.6322280571568325
1266209922,2,0,2,0.0319021971086783,0.03094098883572568,0.2590149916608744,0.6321858177605278
1548489476,2,0,2,0.0045323518917248585,0.004486422668240851,0.3108881049974441,0.631990687955741
208682807,2,0,2,0.0015660224521112684,0.0015414811623342438,0.3162430657421136,0.6319350569356558
73416019,2,0,2,0.02640096751716932,0.02434875066454014,0.2676122099444493,0.6318361928126158
44682276,2,0,2,0.003460317403442626,0.00333819478204505,0.3108062109434374,0.6317604723128926
208754569,2,0,2,0.005559482334117756,0.005620474901520655,0.3062690903452918,0.631744904758093
1331061,2,0,2,0.00035122067380090343,0.0003542534348221559,0.31587224526389235,0.6316577719372516
42615195,2,0,2,0.00035122067380090343,0.0003542534348221559,0.31587224526389235,0.6316577719372516
85159106,2,0,2,0.00035122067380090343,0.0003542534348221559,0.31587224526389235,0.6316577719372516
568367703,2,0,2,0.00035122067380090343,0.0003542534348221559,0.31587224526389235,0.6316577719372516
1581149984,2,0,2,0.0024646244274174325,0.002317547772093227,0.309568032952584,0.6314350205152094
2822812502,2,0,2,0.0024646244274174325,0.002317547772093227,0.309568032952584,0.6314350205152094
563325147,2,0,2,0.0024646244274174325,0.002317547772093227,0.309568032952584,0.6314350205152094
14770715,2,0,2,0.00935997570521709,0.008417508417508417,0.29520624060806294,0.6312983724730789
4694155033,2,0,2,0.03596344705323529,0.03253221873911529,0.24415708978292397,0.6312652755575274
1425985364,2,0,2,0.03596344705323529,0.03253221873911529,0.24415708978292397,0.6312652755575274
2742193386,2,0,2,0.03596344705323529,0.03253221873911529,0.24415708978292397,0.6312652755575274
184119040,2,0,2,0.0034145157104846927,0.0034374243524570333,0.3056206867567898,0.6312472626819732
43132707,2,0,2,0.0033701530895738864,0.0034374243524570333,0.30562276165226315,0.6312430339094294
905019768,2,0,2,0.000973512967528257,0.0009206519082254863,0.30933854783002646,0.6311232712705779
19369041,2,0,2,0.0016120642642806393,0.001494364790906366,0.3080076449703576,0.6311114074025543
16475168,2,0,2,0.061366629453415034,0.05692216280451575,0.19029372485735427,0.6308582517115285
28397204,2,0,2,0.007981375672629047,0.0072577628133183685,0.29315123882081917,0.6308390377306766
39956467,2,0,2,0.007981375672629047,0.0072577628133183685,0.29315123882081917,0.6308390377306766
25920303,2,0,2,0.01318653140652102,0.013161922252831344,0.28117256969144333,0.6307521023350795
183876837,2,0,2,0.005475462917959208,0.005348771487860218,0.29627111016427105,0.630709534457009
74082296,2,0,2,0.002222866922438111,0.001980022060343346,0.30277663970911106,0.6306979528691893
632400780,2,0,2,0.00011617168958502723,0.00016284852886160145,0.3046517111941827,0.6304930731412629
1118095050,2,0,2,0.00011617168958502723,0.00016284852886160145,0.3046517111941827,0.6304930731412629
172073739,2,0,2,0.00011617168958502723,0.00016284852886160145,0.3046517111941827,0.6304930731412629
7911232,2,0,2,0.00011617168958502723,0.00016284852886160145,0.3046517111941827,0.6304930731412629
45903117,2,0,2,0.00011617168958502723,0.00016284852886160145,0.3046517111941827,0.6304930731412629
61325697,2,0,2,0.00011617168958502723,0.00016284852886160145,0.3046517111941827,0.6304930731412629
41525940,2,0,2,0.00011617168958502723,0.00016284852886160145,0.3046517111941827,0.6304930731412629
2248603926,2,0,2,0.00011617168958502723,0.00016284852886160145,0.3046517111941827,0.6304930731412629
821681263,2,0,2,0.00011617168958502723,0.00016284852886160145,0.3046517111941827,0.6304930731412629
65502784,2,0,2,0.00011617168958502723,0.00016284852886160145,0.3046517111941827,0.6304930731412629
16384628,2,0,2,0.003045124170417956,0.003040506070809102,0.2981424429435971,0.6304228073184824
1169438480,2,0,2,0.0013982329923120306,0.0013084184801356524,0.30087632049444235,0.630358297196689
157099071,2,0,2,0.0032416822919925582,0.003040506070809102,0.29714545927941344,0.6303427647642215
19931157,2,0,2,0.0009262928981553964,0.0008626762327199188,0.30149618880644113,0.6303285157937317
955736706,2,0,2,0.010663209003569674,0.009891067538126361,0.2827043618279478,0.6303258638369643
210259272,2,0,2,0.016169179809263162,0.014963191234377676,0.2719613111230521,0.6303093682166693
314048936,2,0,2,0.016169179809263162,0.014963191234377676,0.2719613111230521,0.6303093682166693
1548823788,2,0,2,0.016169179809263162,0.014963191234377676,0.2719613111230521,0.6303093682166693
26249078,2,0,2,0.003226769086629906,0.003040506070809102,0.29665372866350515,0.6302921003820944
4578050474,2,0,2,0.0072609420276240014,0.006693017127799737,0.28675246720226466,0.6300706426357688
127678075,2,0,2,0.004394211101975517,0.0039442039442039445,0.29161471597958544,0.6299953131025765
40333930,2,0,2,0.017480920677301788,0.015873015873015876,0.26652738713766577,0.6299881323687984
45883118,2,0,2,0.017480920677301788,0.015873015873015876,0.26652738713766577,0.6299881323687984
52360084,2,0,2,0.018835253361701738,0.017249417249417254,0.26360277610546645,0.6299687446716585
740726167225966596,2,0,2,0.0019876340351970842,0.0017753290480563215,0.29591603279464757,0.6299678995877901
885497064511201281,2,0,2,0.0019876340351970842,0.0017753290480563215,0.29591603279464757,0.6299678995877901
975176395,2,0,2,0.066957121807814,0.06591337099811677,0.16613306896006044,0.629900356176599
71569841,2,0,2,0.03837621603793462,0.04065843621399178,0.2198970556836202,0.6298931707935546
140224612,2,0,2,0.004146566676370018,0.004016064257028113,0.29013988303428595,0.6298302513967684
1438602337,2,0,2,0.011055195846788901,0.010030237010629169,0.2765308079910798,0.6297616240848497
356859394,2,0,2,0.0006872762429360236,0.0005101520253035412,0.2954248411758103,0.6296622269444049
2329684422,2,0,2,0.022642031061119106,0.023454887861667526,0.25030421291795407,0.6296401131840741
2203768105,2,0,2,0.0003257767021303027,0.00029928918817807745,0.29575247116454023,0.6296377537054848
823021644,2,0,2,0.0003257767021303027,0.00029928918817807745,0.29575247116454023,0.6296377537054848
2203774417,2,0,2,0.0003257767021303027,0.00029928918817807745,0.29575247116454023,0.6296377537054848
2203757035,2,0,2,0.0003257767021303027,0.00029928918817807745,0.29575247116454023,0.6296377537054848
2203768596,2,0,2,0.0003257767021303027,0.00029928918817807745,0.29575247116454023,0.6296377537054848
2203782554,2,0,2,0.0003257767021303027,0.00029928918817807745,0.29575247116454023,0.6296377537054848
2203707510,2,0,2,0.0003257767021303027,0.00029928918817807745,0.29575247116454023,0.6296377537054848
384944004,2,0,2,0.0003257767021303027,0.00029928918817807745,0.29575247116454023,0.6296377537054848
2203791636,2,0,2,0.0003257767021303027,0.00029928918817807745,0.29575247116454023,0.6296377537054848
2203776828,2,0,2,0.0003257767021303027,0.00029928918817807745,0.29575247116454023,0.6296377537054848
2203715906,2,0,2,0.0003257767021303027,0.00029928918817807745,0.29575247116454023,0.6296377537054848
384944070,2,0,2,0.0003257767021303027,0.00029928918817807745,0.29575247116454023,0.6296377537054848
2259334226,2,0,2,0.0003257767021303027,0.00029928918817807745,0.29575247116454023,0.6296377537054848
55388856,2,0,2,0.0003257767021303027,0.00029928918817807745,0.29575247116454023,0.6296377537054848
271121416,2,0,2,0.0003257767021303027,0.00029928918817807745,0.29575247116454023,0.6296377537054848
115210532,2,0,2,0.021599082499673086,0.01929937674618526,0.2552391187533584,0.6296137577999217
260229730,2,0,2,0.00413687199974711,0.004381593714927048,0.2862226961097166,0.6294741161824391
317356191,2,0,2,0.005184723393495902,0.00465993265993266,0.2847412179173297,0.6294585873970757
414475452,2,0,2,0.01651025106992204,0.013816324161151746,0.26400617979073876,0.6294332755021813
273689587,2,0,2,0.002100842762956238,0.0020039754979514018,0.2895880732161844,0.6293692891477093
216985101,2,0,2,0.002100842762956238,0.0020039754979514018,0.2895880732161844,0.6293692891477093
75970879,2,0,2,0.002100842762956238,0.0020039754979514018,0.2895880732161844,0.6293692891477093
33119023,2,0,2,0.0002556003242740393,0.00025711662075298476,0.29234245720240637,0.6292855174147434
906142594605826048,2,0,2,0.0002556003242740393,0.00025711662075298476,0.29234245720240637,0.6292855174147434
25739013,2,0,2,0.0002556003242740393,0.00025711662075298476,0.29234245720240637,0.6292855174147434
38025757,2,0,2,0.0002556003242740393,0.00025711662075298476,0.29234245720240637,0.6292855174147434
841861508942450688,2,0,2,0.0002556003242740393,0.00025711662075298476,0.29234245720240637,0.6292855174147434
59077428,2,0,2,0.03688421415369194,0.03253221873911529,0.22340004016522017,0.6292816473058027
209509727,2,0,2,0.03688421415369194,0.03253221873911529,0.22340004016522017,0.6292816473058027
739299132,2,0,2,0.0003318415572066292,0.00029928918817807745,0.2921846080363007,0.6292815738781685
4698903391,2,0,2,0.0003318415572066292,0.00029928918817807745,0.2921846080363007,0.6292815738781685
35298247,2,0,2,0.006380553644013638,0.006126303687279298,0.2800834465973385,0.6292590303928631
1223509776,2,0,2,0.006380553644013638,0.006126303687279298,0.2800834465973385,0.6292590303928631
91377501,2,0,2,0.019854359810109606,0.01762725292137057,0.2548640886434805,0.6292345701374961
2984412230,2,0,2,0.02985511750852533,0.02834404652586471,0.23241996281148383,0.6290619126845873
4645236046,2,0,2,0.006826469506687333,0.0064714946070878274,0.2734319203146784,0.6286729884428454
452921304,2,0,2,0.016196970162685304,0.015406236275801495,0.2544826323325899,0.6286085838771076
445130851,2,0,2,0.02539925431100771,0.02183742183742184,0.2383813741140663,0.6285618050262496
122462526,2,0,2,0.0014083726519910655,0.001105242518897138,0.28242238136624126,0.6284935996537129
29897850,2,0,2,0.01661367570726671,0.013977217750802656,0.25347510463082285,0.6284065998088891
19538371,2,0,2,0.0039919125344179355,0.0035672712252637906,0.27570917220242597,0.6283268355962107
16984207,2,0,2,0.008358124388778731,0.007933641046223829,0.26619059042629134,0.6282482355861294
377540405,2,0,2,0.00570219088679628,0.0056581137040907165,0.2710821859795,0.6282442490570387
19325938,2,0,2,4.384154371468163e-05,2.0572321997984214e-05,0.28218606420646414,0.6282250478072177
556776292,2,0,2,0.00475930543895462,0.004348570450265366,0.27234012933587237,0.6281448005225092
2286862575,2,0,2,0.006203949037798464,0.005654355242607475,0.2693394977793654,0.628119780205977
3020428723,2,0,2,0.015342247441147977,0.013969482054588436,0.2500190475393966,0.6279330777035134
23244075,2,0,2,0.015342247441147977,0.013969482054588436,0.2500190475393966,0.6279330777035134
111141045,2,0,2,0.009777449623674647,0.009592614890628137,0.259920360826583,0.6279290425340885
3103778354,2,0,2,0.002040062984902304,0.0017047801434418538,0.2753991786060411,0.6279144021734385
988156549,2,0,2,0.004627924186105274,0.00419679490717742,0.2700017124890238,0.6278826431582307
19034656,2,0,2,0.003869674941116293,0.003386381803647992,0.270922680927612,0.6278178737672376
381072103,2,0,2,0.0038087831404506932,0.0037385347730175323,0.27060490696010475,0.6278152224873573
49251379,2,0,2,0.0019213766403272255,0.0017186793306196296,0.2742652310245614,0.6277905286995509
3165390867,2,0,2,0.0019213766403272255,0.0017186793306196296,0.2742652310245614,0.6277905286995509
898627210659086336,2,0,2,0.01832599582961814,0.01619834710743802,0.24190853605049736,0.6276432878987552
816344482434125824,2,0,2,0.01832599582961814,0.01619834710743802,0.24190853605049736,0.6276432878987552
825359465826353153,2,0,2,0.01832599582961814,0.01619834710743802,0.24190853605049736,0.6276432878987552
14412533,2,0,2,0.02363832166028954,0.023348395302635192,0.2293655132380517,0.6276352230200976
282695161,2,0,2,0.019668245301319394,0.018219204001194526,0.23844546380871706,0.6276332913111231
737622189994708992,2,0,2,0.038677054530270295,0.03253221873911529,0.20501522478953968,0.6276224498058925
171745835,2,0,2,0.0022821357869134873,0.002011163957767541,0.271750306850565,0.6276043606595245
1858896506,2,0,2,2.6873142516843147e-05,6.734006734006781e-05,0.27583215141473655,0.6275926364624593
373954620,2,0,2,2.6873142516843147e-05,6.734006734006781e-05,0.27583215141473655,0.6275926364624593
24299006,2,0,2,2.6873142516843147e-05,6.734006734006781e-05,0.27583215141473655,0.6275926364624593
3243097204,2,0,2,2.6873142516843147e-05,6.734006734006781e-05,0.27583215141473655,0.6275926364624593
2771261473,2,0,2,2.6873142516843147e-05,6.734006734006781e-05,0.27583215141473655,0.6275926364624593
3951125145,2,0,2,2.6873142516843147e-05,6.734006734006781e-05,0.27583215141473655,0.6275926364624593
4728550771,2,0,2,2.6873142516843147e-05,6.734006734006781e-05,0.27583215141473655,0.6275926364624593
116539435,2,0,2,0.0020292090910278343,0.0016793835520215173,0.2719187095447736,0.6275627302187823
2795517045,2,0,2,0.0023126156497815307,0.002075950215253698,0.26967520804633893,0.6274063773911374
2370959600,2,0,2,0.0018669083587015537,0.0018189558419443481,0.27013008181741577,0.6273815946018062
598038429,2,0,2,0.0018669083587015537,0.0018189558419443481,0.27013008181741577,0.6273815946018062
38781191,2,0,2,0.0018669083587015537,0.0018189558419443481,0.27013008181741577,0.6273815946018062
37209193,2,0,2,0.004124627861558874,0.0037402325138174205,0.26552419280682804,0.6273389053182203
3439724391,2,0,2,0.0009376795901083449,0.0008860601053909606,0.26846423350129694,0.6270287973196795
1560852734,2,0,2,0.0027038546592358373,0.002433221099887767,0.2650851850681164,0.6270222260827241
45627569,2,0,2,0.00432769650349476,0.0043056830935618825,0.26143902083086734,0.6270072400427923
3485633117,2,0,2,0.006497341129725939,0.006017393183168584,0.2567543453706039,0.6269269079683498
19393576,2,0,2,0.007054466851991953,0.0068866442199775535,0.25361361265721666,0.6267554723729186
354840615,2,0,2,0.0008219520749335559,0.0007944614686187725,0.26573186558957407,0.6267348279133125
832237117887483904,2,0,2,0.0008219520749335559,0.0007944614686187725,0.26573186558957407,0.6267348279133125
831730575153229825,2,0,2,0.0008219520749335559,0.0007944614686187725,0.26573186558957407,0.6267348279133125
846660212157300736,2,0,2,0.0008219520749335559,0.0007944614686187725,0.26573186558957407,0.6267348279133125
846769437160091648,2,0,2,0.0008219520749335559,0.0007944614686187725,0.26573186558957407,0.6267348279133125
823827147672272897,2,0,2,0.0008219520749335559,0.0007944614686187725,0.26573186558957407,0.6267348279133125
831491267435507716,2,0,2,0.0008219520749335559,0.0007944614686187725,0.26573186558957407,0.6267348279133125
831032331523805184,2,0,2,0.0008219520749335559,0.0007944614686187725,0.26573186558957407,0.6267348279133125
831872690747166720,2,0,2,0.0008219520749335559,0.0007944614686187725,0.26573186558957407,0.6267348279133125
492529570,2,0,2,0.013580305728670144,0.012092758571631812,0.24071677218886525,0.6266389836489166
34553489,2,0,2,0.0047023813064138,0.004296201673250855,0.2573810598648369,0.6266379642844502
