User ID,True News,False News,Total News,PageRank Centrality,Degree Centrality,Closeness Centrality
85131054,1,0,1,0.005405817449095796,0.005188576411597995,0.38251130752664514
211843500,1,0,1,0.0017077198508327624,0.001584187195697988,0.3810015884169565
164324018,1,0,1,0.0017077198508327624,0.001584187195697988,0.3810015884169565
187595854,1,0,1,0.0017077198508327624,0.001584187195697988,0.3810015884169565
123833376,1,0,1,0.0017077198508327624,0.001584187195697988,0.3810015884169565
316912846,1,0,1,0.0017077198508327624,0.001584187195697988,0.3810015884169565
173805698,1,0,1,0.0017077198508327624,0.001584187195697988,0.3810015884169565
63347693,1,0,1,0.0017077198508327624,0.001584187195697988,0.3810015884169565
217464738,1,0,1,0.0017077198508327624,0.001584187195697988,0.3810015884169565
319499025,1,0,1,0.0017077198508327624,0.001584187195697988,0.3810015884169565
322498303,1,0,1,0.0017077198508327624,0.001584187195697988,0.3810015884169565
317788038,1,0,1,0.0017077198508327624,0.001584187195697988,0.3810015884169565
45728904,1,0,1,0.0017077198508327624,0.001584187195697988,0.3810015884169565
99562112,1,0,1,0.0017077198508327624,0.001584187195697988,0.3810015884169565
222106235,1,0,1,0.0017077198508327624,0.001584187195697988,0.3810015884169565
305938669,1,0,1,0.0017077198508327624,0.001584187195697988,0.3810015884169565
7017682,1,0,1,0.012208644717411102,0.01239735484339801,0.38709806940043684
101262738,2,1,3,0.015726444678458573,0.014299671374011905,0.4042786874597729
17922825,1,0,1,0.0017077198508327624,0.001584187195697988,0.3810015884169565
17546958,1,1,2,0.04498791987498366,0.04704709645662544,0.3492326587974089
331887265,1,0,1,0.0017077198508327624,0.001584187195697988,0.3810015884169565
331856754,1,0,1,0.0017077198508327624,0.001584187195697988,0.3810015884169565
331819954,1,0,1,0.0017077198508327624,0.001584187195697988,0.3810015884169565
19323389,3,0,3,0.0017077198508327624,0.001584187195697988,0.3810015884169565
16732466,1,0,1,0.005405817449095796,0.005188576411597995,0.38251130752664514
395966240,1,0,1,0.0017077198508327624,0.001584187195697988,0.3810015884169565
28701114,1,0,1,0.0017077198508327624,0.001584187195697988,0.3810015884169565
280130357,1,0,1,0.0017077198508327624,0.001584187195697988,0.3810015884169565
16457324,1,0,1,0.0017077198508327624,0.001584187195697988,0.3810015884169565
205098979,1,0,1,0.0017077198508327624,0.001584187195697988,0.3810015884169565
16247160,1,0,1,0.0017077198508327624,0.001584187195697988,0.3810015884169565
16142297,1,0,1,0.005405817449095796,0.005188576411597995,0.38251130752664514
19090614,1,0,1,0.0017077198508327624,0.001584187195697988,0.3810015884169565
17406688,1,0,1,0.0017077198508327624,0.001584187195697988,0.3810015884169565
27899417,1,0,1,0.005405817449095796,0.005188576411597995,0.38251130752664514
17846612,1,0,1,0.0017077198508327624,0.001584187195697988,0.3810015884169565
21234528,1,0,1,0.005405817449095796,0.005188576411597995,0.38251130752664514
326255267,1,0,1,0.011969871572842712,0.01239735484339801,0.38864649778419963
16157855,1,0,1,0.01601730088822677,0.01600174405929802,0.38709806940043684
199836680,1,0,1,0.005405817449095796,0.005188576411597995,0.38251130752664514
56749157,1,0,1,0.0017077198508327624,0.001584187195697988,0.3810015884169565
27416540,1,0,1,0.006380553644013638,0.006126303687279298,0.2800834465973385
274920177,1,0,1,0.006380553644013638,0.006126303687279298,0.2800834465973385
336145241,1,0,1,0.006380553644013638,0.006126303687279298,0.2800834465973385
83680675,1,0,1,0.006380553644013638,0.006126303687279298,0.2800834465973385
424032939,1,0,1,0.006380553644013638,0.006126303687279298,0.2800834465973385
89846704,1,0,1,0.006380553644013638,0.006126303687279298,0.2800834465973385
17780763,3,0,3,0.017520894803019476,0.016988311297254394,0.1648172316580844
192734376,1,0,1,0.006380553644013638,0.006126303687279298,0.2800834465973385
356252161,1,0,1,0.006380553644013638,0.006126303687279298,0.2800834465973385
2354715474,1,0,1,0.006380553644013638,0.006126303687279298,0.2800834465973385
35298247,2,0,2,0.006380553644013638,0.006126303687279298,0.2800834465973385
1556626430,1,0,1,0.006380553644013638,0.006126303687279298,0.2800834465973385
131285350,1,0,1,0.006380553644013638,0.006126303687279298,0.2800834465973385
421047121,9,0,9,0.014691847035314343,0.014272809394760617,0.2613368543135983
3438191421,6,0,6,0.012443509568753347,0.011557307492266845,0.17561275631511325
347146288,1,0,1,0.014563941982146144,0.014272809394760617,0.2822153771635725
18294600,1,0,1,0.014563941982146144,0.014272809394760617,0.2822153771635725
104644971,1,0,1,0.006380553644013638,0.006126303687279298,0.2800834465973385
370601551,1,3,4,0.0041234800218007935,0.003905381274955873,0.3359543201500051
1223509776,2,0,2,0.006380553644013638,0.006126303687279298,0.2800834465973385
558805401,1,0,1,0.006380553644013638,0.006126303687279298,0.2800834465973385
3409715445,2,1,3,0.014921567759962746,0.014060660808628292,0.27446929600912795
1545761953,1,0,1,0.006380553644013638,0.006126303687279298,0.2800834465973385
930218952,1,0,1,0.006380553644013638,0.006126303687279298,0.2800834465973385
181289232,2,1,3,0.04207531057026161,0.03920605413583981,0.3384292659086641
2241270623,1,0,1,0.021942905979460598,0.022419315102241936,0.2865521248111253
899768639854751744,4,0,4,0.013466096497191538,0.012236182967890287,0.14535005039696017
762386032843034624,5,0,5,0.01672063120776025,0.015902110536256883,0.15682006233797607
2685926647,1,0,1,0.014563941982146144,0.014272809394760617,0.2822153771635725
1541223547,1,0,1,0.09994545565456539,0.10388437217705512,0.307356792579791
18020819,4,0,4,0.011201788396310036,0.010199556541019957,0.16788648528729982
14802013,1,0,1,0.0072868100627831,0.006126303687279298,0.18607652931361182
592890754,1,0,1,0.0072868100627831,0.006126303687279298,0.18607652931361182
1181263850,1,0,1,0.0074022489638472955,0.006126303687279298,0.18488403137557072
336594986,1,0,1,0.0074022489638472955,0.006126303687279298,0.18488403137557072
27843443,1,0,1,0.0072868100627831,0.006126303687279298,0.18607652931361182
2771486589,1,0,1,0.0072868100627831,0.006126303687279298,0.18607652931361182
92075232,1,0,1,0.00720634214770141,0.006126303687279298,0.1872791118008118
3246288231,1,0,1,0.00720634214770141,0.006126303687279298,0.1872791118008118
2199492774,1,0,1,0.0074022489638472955,0.006126303687279298,0.18488403137557072
1161691860,1,0,1,0.0074022489638472955,0.006126303687279298,0.18488403137557072
14532233,1,0,1,0.0074022489638472955,0.006126303687279298,0.18488403137557072
40695950,1,0,1,0.007114647565090043,0.006126303687279298,0.1872791118008118
35813556,1,1,2,0.009218192399050883,0.008383105944081554,0.2439615462260214
949786771,2,0,2,0.0072868100627831,0.006126303687279298,0.18607652931361182
1324379436,1,0,1,0.015713410522867993,0.014272809394760617,0.1884919073027651
3950928695,1,0,1,0.007114647565090043,0.006126303687279298,0.1872791118008118
718564180094283776,1,0,1,0.007890331157573937,0.006126303687279298,0.12948214572121644
782601352442679296,1,0,1,0.014416117779740292,0.014272809394760617,0.1921928897055
3587535196,1,0,1,0.006883340977748664,0.006126303687279298,0.1909486622167861
760270437892788225,1,0,1,0.006883340977748664,0.006126303687279298,0.1909486622167861
2811689748,2,0,2,0.01115273350942242,0.010199556541019957,0.16690250231334877
840291921532731398,1,0,1,0.006778426182761673,0.006126303687279298,0.19471373238328468
19930059,3,0,3,0.017884814699945427,0.016988311297254394,0.13267631867089796
806032591203762176,2,0,2,0.011543492815016656,0.010199556541019957,0.1042923852337561
2907351789,1,0,1,0.0069959164829599026,0.006126303687279298,0.13825965927965586
875453908591587328,1,0,1,0.0074022489638472955,0.006126303687279298,0.18488403137557072
788566630032781312,1,0,1,0.00694474202786312,0.006126303687279298,0.19857810110362498
746371378178199553,1,0,1,0.00694474202786312,0.006126303687279298,0.19857810110362498
111032576,1,0,1,0.00694474202786312,0.006126303687279298,0.19857810110362498
454091527,1,0,1,0.00694474202786312,0.006126303687279298,0.19857810110362498
1054518209154473984,1,0,1,0.00694474202786312,0.006126303687279298,0.19857810110362498
10676362,1,0,1,0.00694474202786312,0.006126303687279298,0.19857810110362498
822879271911768064,1,0,1,0.00694474202786312,0.006126303687279298,0.19857810110362498
753348334727811072,1,0,1,0.00694474202786312,0.006126303687279298,0.19857810110362498
2296617368,1,0,1,0.00694474202786312,0.006126303687279298,0.19857810110362498
987500474633990144,1,0,1,0.00694474202786312,0.006126303687279298,0.19857810110362498
622814444,1,0,1,0.00694474202786312,0.006126303687279298,0.19857810110362498
775365341144723456,1,0,1,0.00694474202786312,0.006126303687279298,0.19857810110362498
20543606,1,1,2,0.003412173920281141,0.003287065860657115,0.29246760022614127
21130922,1,0,1,0.008963189192671502,0.008792965627498003,0.3287104083450134
259500251,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
16086967,2,0,2,0.0018528676873460976,0.0017015715188211677,0.25704672859922806
403647191,1,0,1,0.033196773012869836,0.03402369013879805,0.3372391172202756
3778351277,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
120863941,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
715582132819664896,1,1,2,0.0022615216028082814,0.0020907948965502923,0.33633092088737626
2352491376,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
20771736,1,0,1,0.005136251538991697,0.005188576411597995,0.3287104083450134
1080539599,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
61197041,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
36092378,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
4448376513,1,0,1,0.005380272407395377,0.005188576411597995,0.3275192099147367
71803077,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
6219582,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
227914588,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
1177405590,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
46266590,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
466094737,2,0,2,0.001930159099046729,0.001584187195697988,0.2352618869174992
1247316134,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
3343856714,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
236818504,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
260537964,1,3,4,0.028250560066769896,0.026753283405192653,0.35564201407421964
1001929386,1,0,1,0.011695354458476692,0.01239735484339801,0.33354259660248664
2271203154,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
71280219,1,0,1,0.015978402857960317,0.01600174405929802,0.3311129098204238
148298309,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
174704249,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
833341273,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
1576830643,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
3162594446,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
4136396489,3,5,8,0.0022963645861673793,0.0021583081358353975,0.31976438214933023
728823878751952896,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
14654652,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
48550408,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
808420964,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
408102048,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
3278905076,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
87627076,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
40510796,1,3,4,0.0024888352681518853,0.0023514297052262714,0.30407968734021296
376020156,2,0,2,0.0016914256107824746,0.001584187195697988,0.3263346384576465
64932038,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
714254889006661632,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
66272310,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
54979769,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
709704940956950532,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
21691636,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
3260777070,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
15717071,2,0,2,0.0035358490090889264,0.003386381803647992,0.32692692418619157
358230596,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
701099574883057664,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
16400258,1,0,1,0.012488290898641277,0.01239735484339801,0.3299082895154319
361845329,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
104069830,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
14784838,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
98708898,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
797109914330157056,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
499696436,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
23779690,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
123521611,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
93419194,2,0,2,0.019362719789366722,0.019010625491701506,0.2929942367238993
15063486,1,0,1,0.012488290898641277,0.01239735484339801,0.3299082895154319
822039337,1,0,1,0.005380272407395377,0.005188576411597995,0.3275192099147367
1063260637,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
43464149,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
721691914152648704,1,1,2,0.001184757117009529,0.0011251832070780137,0.316410613560359
402057253,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
245742125,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
60285686,1,0,1,0.015978402857960317,0.01600174405929802,0.3311129098204238
51398426,2,0,2,0.0016914256107824746,0.001584187195697988,0.3263346384576465
21884690,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
21934431,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
15147510,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
369233586,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
1377727807,1,0,1,0.005380272407395377,0.005188576411597995,0.3275192099147367
488513024,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
202561864,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
750513752,1,0,1,0.005380272407395377,0.005188576411597995,0.3275192099147367
2737442981,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
16126384,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
232341555,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
355083229,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
55260264,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
727520658,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
233303806,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
191910047,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
232495986,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
18070234,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
37406778,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
760758963893776385,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
804041095,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
182470237,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
950976000,3,0,3,0.003203817952656753,0.002785650267664657,0.24840358110573105
550561121,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
840382615903322112,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
15882651,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
1874058932,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
189366570,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
4521330855,1,0,1,0.012574440386516379,0.01239735484339801,0.24092901068720518
2838452029,1,0,1,0.0017305080693889696,0.001584187195697988,0.23868223426603705
42825230,1,0,1,0.028576295768827205,0.03041930092289805,0.24863953885985052
794902328361021441,1,0,1,0.0017305080693889696,0.001584187195697988,0.23868223426603705
2580844052,1,0,1,0.0017305080693889696,0.001584187195697988,0.23868223426603705
260579681,1,0,1,0.0017305080693889696,0.001584187195697988,0.23868223426603705
317995805,1,0,1,0.0017305080693889696,0.001584187195697988,0.23868223426603705
1702815950,1,0,1,0.0017305080693889696,0.001584187195697988,0.23868223426603705
410771158,1,0,1,0.0017305080693889696,0.001584187195697988,0.23868223426603705
210996353,1,0,1,0.0017305080693889696,0.001584187195697988,0.23868223426603705
2723660593,1,0,1,0.0017305080693889696,0.001584187195697988,0.23868223426603705
232266535,1,0,1,0.0017305080693889696,0.001584187195697988,0.23868223426603705
25776556,1,0,1,0.0017305080693889696,0.001584187195697988,0.23868223426603705
117625714,1,0,1,0.0017305080693889696,0.001584187195697988,0.23868223426603705
273440511,1,0,1,0.0017305080693889696,0.001584187195697988,0.23868223426603705
367693,1,0,1,0.0017305080693889696,0.001584187195697988,0.23868223426603705
18363029,1,0,1,0.0017305080693889696,0.001584187195697988,0.23868223426603705
4890583469,1,0,1,0.0017305080693889696,0.001584187195697988,0.23868223426603705
2957418269,2,0,2,0.00366779274896843,0.003386381803647992,0.22664952610622335
794270845115961344,1,0,1,0.0017305080693889696,0.001584187195697988,0.23868223426603705
105377391,1,0,1,0.0017305080693889696,0.001584187195697988,0.23868223426603705
3151847028,2,1,3,0.0018970503989679441,0.0017349781075642497,0.28361214047752387
726894220452200448,1,0,1,0.0017305080693889696,0.001584187195697988,0.23868223426603705
4705335097,1,1,2,0.0031167276482936034,0.003028278339433304,0.2889901592984562
171360721,2,0,2,0.003791211457343157,0.003386381803647992,0.19981730622988328
3247464037,2,0,2,0.0018593571501258428,0.001584187195697988,0.2437100245009725
61511067,1,0,1,0.002027288689469212,0.001584187195697988,0.1610854105442986
2163060584,1,0,1,0.002027288689469212,0.001584187195697988,0.1610854105442986
2339422032,2,0,2,0.0018004231574213184,0.001584187195697988,0.19777739781077983
1813434864,1,0,1,0.012707826376790602,0.01239735484339801,0.16694545452847814
60429771,1,0,1,0.005276092687021293,0.005188576411597995,0.16648529896310493
738198103455617025,1,0,1,0.0017914195937521987,0.001584187195697988,0.1655697604052059
3063990535,1,0,1,0.0017914195937521987,0.001584187195697988,0.1655697604052059
760863985671426048,1,0,1,0.0017914195937521987,0.001584187195697988,0.1655697604052059
1370806812,1,0,1,0.0017914195937521987,0.001584187195697988,0.1655697604052059
2305879171,1,0,1,0.0017914195937521987,0.001584187195697988,0.1655697604052059
66750331,2,0,2,0.0019746275346479193,0.001584187195697988,0.1646791734432768
1208266848,1,0,1,0.002055337653787678,0.001584187195697988,0.11548714058433691
468798917,1,0,1,0.002055337653787678,0.001584187195697988,0.11548714058433691
344918904,1,0,1,0.005973408408037382,0.005188576411597995,0.11548714058433691
102121246,1,0,1,0.0023668908969428095,0.001584187195697988,0.08074900606837998
3191591624,1,0,1,0.0021407548322576147,0.001584187195697988,0.16020676654953658
3368523178,2,0,2,0.007698443305158876,0.006990771019547998,0.17878080597344773
2777036023,1,0,1,0.0019060198700423664,0.001584187195697988,0.21133809932281383
700633778880778240,1,0,1,0.0019060198700423664,0.001584187195697988,0.21133809932281383
3819351567,1,0,1,0.0021688925873109837,0.001584187195697988,0.14418913537735184
67207410,1,0,1,0.005882495453960407,0.005188576411597995,0.21008689799662392
2607995856,2,0,2,0.0037316476354373185,0.003386381803647992,0.2356841100954792
316401797,1,0,1,0.0020533018338591627,0.001584187195697988,0.20946508120850735
41391501,1,0,1,0.001809426721090439,0.001584187195697988,0.2299850352163538
137424427,1,0,1,0.001809426721090439,0.001584187195697988,0.2299850352163538
745761436299890688,1,1,2,0.004935443881824318,0.004677856766999787,0.2204990766742803
3308398352,1,0,1,0.001809426721090439,0.001584187195697988,0.2299850352163538
1106507400,1,0,1,0.001809426721090439,0.001584187195697988,0.2299850352163538
3420050674,1,0,1,0.001809426721090439,0.001584187195697988,0.2299850352163538
70528636,1,0,1,0.001809426721090439,0.001584187195697988,0.2299850352163538
1865930089,1,0,1,0.001809426721090439,0.001584187195697988,0.2299850352163538
704104235378421760,1,0,1,0.001809426721090439,0.001584187195697988,0.2299850352163538
2638625993,1,0,1,0.001809426721090439,0.001584187195697988,0.2299850352163538
783460769530720256,1,0,1,0.001809426721090439,0.001584187195697988,0.2299850352163538
2273803273,1,0,1,0.001809426721090439,0.001584187195697988,0.2299850352163538
20864089,1,0,1,0.001809426721090439,0.001584187195697988,0.2299850352163538
714906212349964288,1,0,1,0.001809426721090439,0.001584187195697988,0.2299850352163538
303450744,1,0,1,0.001809426721090439,0.001584187195697988,0.2299850352163538
1222803882,1,0,1,0.001809426721090439,0.001584187195697988,0.2299850352163538
20647725,1,0,1,0.001809426721090439,0.001584187195697988,0.2299850352163538
35236925,1,0,1,0.001809426721090439,0.001584187195697988,0.2299850352163538
3958532542,2,0,2,0.001809426721090439,0.001584187195697988,0.2299850352163538
176830279,1,0,1,0.001809426721090439,0.001584187195697988,0.2299850352163538
927638324,1,0,1,0.001809426721090439,0.001584187195697988,0.2299850352163538
293883644,1,0,1,0.001809426721090439,0.001584187195697988,0.2299850352163538
2393225036,1,0,1,0.001809426721090439,0.001584187195697988,0.2299850352163538
2213750137,1,0,1,0.001809426721090439,0.001584187195697988,0.2299850352163538
30265457,1,0,1,0.001809426721090439,0.001584187195697988,0.2299850352163538
119563457,1,0,1,0.001809426721090439,0.001584187195697988,0.2299850352163538
4100312963,1,0,1,0.001809426721090439,0.001584187195697988,0.2299850352163538
2297557995,1,0,1,0.001809426721090439,0.001584187195697988,0.2299850352163538
712299840638558209,1,0,1,0.001809426721090439,0.001584187195697988,0.2299850352163538
565846343,1,0,1,0.00211559072528744,0.001584187195697988,0.2088457667012283
18013550,1,0,1,0.00211559072528744,0.001584187195697988,0.2088457667012283
1682532109,1,0,1,0.00211559072528744,0.001584187195697988,0.2088457667012283
2931679095,1,0,1,0.0020533018338591627,0.001584187195697988,0.20946508120850735
72071606,1,0,1,0.0020533018338591627,0.001584187195697988,0.20946508120850735
736014848635633664,1,0,1,0.0018939174155081606,0.001584187195697988,0.21387120630221673
3673471363,1,0,1,0.0018939174155081606,0.001584187195697988,0.21387120630221673
247176719,1,0,1,0.0018939174155081606,0.001584187195697988,0.21387120630221673
26084249,1,0,1,0.0018939174155081606,0.001584187195697988,0.21387120630221673
1648045988,1,0,1,0.0018939174155081606,0.001584187195697988,0.21387120630221673
132095422,1,0,1,0.0018939174155081606,0.001584187195697988,0.21387120630221673
3121096071,1,0,1,0.0018939174155081606,0.001584187195697988,0.21387120630221673
37548677,1,0,1,0.005882495453960407,0.005188576411597995,0.21008689799662392
70208573,1,0,1,0.00211559072528744,0.001584187195697988,0.2088457667012283
363380696,1,0,1,0.00211559072528744,0.001584187195697988,0.2088457667012283
405955357,1,0,1,0.005615516565506696,0.005188576411597995,0.21259949373516415
25208451,1,0,1,0.005346018703969429,0.005188576411597995,0.2132340523528057
4777863803,1,0,1,0.001841376338140619,0.001584187195697988,0.2119675146240984
201185778,1,0,1,0.0022135830736735966,0.001584187195697988,0.14418913537735184
52389827,1,0,1,0.0023868601695025264,0.001584187195697988,0.10097185179365371
517212934,1,0,1,0.0019778794696051023,0.001584187195697988,0.21071123226161545
337285986,1,0,1,0.0019778794696051023,0.001584187195697988,0.21071123226161545
739430105664086016,1,0,1,0.0019778794696051023,0.001584187195697988,0.21071123226161545
776140137637879808,1,0,1,0.0019778794696051023,0.001584187195697988,0.21071123226161545
447467801,1,0,1,0.00211559072528744,0.001584187195697988,0.2088457667012283
3390336371,1,0,1,0.002009881176749193,0.001584187195697988,0.21008689799662392
2238035256,1,0,1,0.002009881176749193,0.001584187195697988,0.21008689799662392
4766587661,1,0,1,0.002009881176749193,0.001584187195697988,0.21008689799662392
3740303121,1,0,1,0.002009881176749193,0.001584187195697988,0.21008689799662392
784359423607209984,1,0,1,0.002009881176749193,0.001584187195697988,0.21008689799662392
935957082,1,0,1,0.002009881176749193,0.001584187195697988,0.21008689799662392
4764007220,1,0,1,0.00211559072528744,0.001584187195697988,0.2088457667012283
2460974640,3,0,3,0.0019778794696051023,0.001584187195697988,0.21071123226161545
70512796,1,0,1,0.0019778794696051023,0.001584187195697988,0.21071123226161545
333331162,1,0,1,0.00211559072528744,0.001584187195697988,0.2088457667012283
18457918,1,0,1,0.00211559072528744,0.001584187195697988,0.2088457667012283
17823790,1,0,1,0.0916007154044759,0.0989026960249982,0.38709806940043684
2284046858,1,0,1,0.01199938668745104,0.01239735484339801,0.3323243262907471
20602570,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
327515714,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
2155538965,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
1015239990,1,0,1,0.008963189192671502,0.008792965627498003,0.3287104083450134
21846360,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
324088555,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
335979248,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
547158330,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
902200087,1,0,1,0.11489537415646092,0.12052903132039824,0.3692567598147845
156069909,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
101846064,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
2691183504,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
1093172148,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
130950906,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
16174060,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
2282470404,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
2304088975,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
19838028,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
264934281,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
65078889,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
19884044,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
1657165657,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
790053906,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
25276932,1,0,1,0.005380272407395377,0.005188576411597995,0.3275192099147367
16512565,1,1,2,0.004295856998236336,0.0041386021617488625,0.280195515727593
16853337,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
53985054,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
16058649,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
28705807,1,0,1,0.005380272407395377,0.005188576411597995,0.3275192099147367
38006312,1,0,1,0.005380272407395377,0.005188576411597995,0.3275192099147367
503094224,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
47151064,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
45229587,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
2159705275,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
22830824,1,0,1,0.0016914256107824746,0.001584187195697988,0.3263346384576465
1038481676,1,0,1,0.005380272407395377,0.005188576411597995,0.3275192099147367
17236582,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
68520396,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
96815329,18,0,18,0.006428570480062218,0.005808080808080808,0.43825653941285775
173180359,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
22446536,1,0,1,0.006428570480062218,0.005808080808080808,0.4382565394128577
