politifact14893,"3247993823, 815312080140193792, 1480698582, 38804281, 26351035, 863596621, 22208495, 30304785, 272258158, 35423622, 757739089, 17093763, 402926143, 1362856752, 402926143, 56788279, 29004503, 846417547, 15809298, 825092840623452160, 566844675, 68450178, 68450178, 68450178, 576451623, 221882464, 32139187, 32139187, 49968501, 17539187, 189951585, 483179956, 75735687, 462714508, 194433963, 161366890, 135815972, 61114329, 248075173, 819258627529773056, 581648203, 22208495, 17643749, 15809298, 36672572, 292782890, 863596621, 1355218452, 3032030458, 315495725, 2735907336, 823726007869984768, 2884641867, 15686011, 503963974, 35988712, 2502717543, 236402192, 1234627657, 20269225, 2884641867, 756978220633817088, 20342350, 420176985, 186710539, 776127100554051584, 315495725, 20352497, 774075453841743872, 22957748, 3033123134, 249578800, 534775770, 149878643, 766828437235306496, 4287880643, 2252174142, 480828218"
politifact15591,"982784285974384640, 888471464885665792, 43237308, 3788048898, 37007392, 4449043152, 886269224481509376, 1506905197, 797454112354930688, 959856286061006848, 821494817960116224, 1003980452808613890, 93665586, 979825559869054976, 4743999615, 833392770475782145, 211029138, 394421482, 2680673774, 1012102775868739586, 1010614070444285957, 911965121924104192, 705425281004277761, 828237039040552960, 580332073, 828237039040552960, 118362962, 1537364828, 23485514, 217285732, 975045525065134085, 217285732, 860697674, 1005103898556760064, 1955120395, 118362962, 2933793124, 980148119458533377, 1005103898556760064, 26517833, 1431651026, 634097536, 1601404268, 4349264053, 328006479, 711966259764547585, 243803705, 15886477, 193417702, 845364610286960642, 796415225109082112, 1133571451, 63062764, 18250847, 327151865, 3070366039, 803936745884676096, 73835659, 18759603, 803936745884676096, 780538273839984640, 162531263, 306237320, 1260814088, 783594842, 134074793, 392708747, 813396917333979136, 1317386574, 917401469720121345, 30356039, 32783977, 886818711105138688, 2992582202, 490975378, 4910270788, 51945432, 367691166, 338113263, 314780899, 348763014, 147354457, 189072507, 41367395, 23717062, 401857944, 76152292, 39823745, 1520626231, 2611738782, 4871544759, 129830941, 38863786, 845850307, 803320532640743424, 1014713682608222209, 20885252, 462165852, 259441842, 884651706, 2152704313, 16285818, 157132570, 172882524, 753335671, 24603610, 4063048889, 993606350, 808742550261600257, 2896052123, 1603984273, 455571514, 372402932, 1013941418417688582, 49057307, 382743149, 1589158382, 29445849, 78703962, 2878751485, 1911303422, 3414086001, 1140260228, 175004773, 800894798056067072, 4724167454, 1005319442, 2335291590, 111783860, 2680673774, 1007630530140090369, 1373074627, 163178510, 15813290, 23228167, 2685344701, 172947702, 20867106, 1011743573769965570, 284046213, 1013474576251092993, 870063639373402112, 794105833, 559637505, 2753372928, 1035115242, 604689730, 248977571, 217137252, 120306255, 497471482, 104931660, 479068816, 4280825905, 2841714842, 41929478, 81192266, 4323278913, 4323278913, 2865996064, 16581780, 20932641, 400937604, 531485005, 828237039040552960, 165533941, 899144939552026624, 49224374, 20892736, 320890737, 366925352, 50721942, 349978326, 606104295, 8953122, 8953122, 228590363, 4655360417, 800501342653399040, 1050118535480057857, 1050118535480057857, 29899648, 17292374, 25842388, 568442203, 154909077, 1246368186, 23717062, 791489889812422656, 940169491010543617, 988419512637804544, 751978185009487872, 781278253881241600, 1471615951, 813086188529713152, 2397911038, 4085864957, 124787479, 916783567090454528, 966395079454699520, 966395079454699520, 966395079454699520, 2448553039, 4453680687, 3120634030, 1007846784964726784, 1589267491, 1589267491, 775540388098551809, 4337549712, 1015250015407738881, 824995001482371072, 3237940072, 2707696819, 866854704, 1948657260, 3006995828, 264935205, 823000285287067648, 320252434, 2748388405, 970813708879454209, 907081845807951873, 982156841659482112, 2927276992, 211941677, 394421482, 394421482, 1003980452808613890, 3788048898, 982784285974384640, 170363989"
politifact13038,"299536013, 3344521174, 711654736114507777, 15256049, 747834623686774784, 21009308, 319780306, 808436362013642752, 455267696, 3090701832, 36649831"
politifact14991,"1478411316, 3252142242, 880471137318318081, 924253859798835201, 312149882, 16190478, 111332093, 133959400, 225350241, 111332093, 20385597, 838806528928919556, 927988881168809984, 3121242095, 865454384381009924, 799327850377736193, 763110713632165889, 4185080121, 2950853907, 853412201822117888, 407347165, 152102546, 798351157001388033, 913820087781675008, 516560571, 27662380, 561614650, 312149882, 20724439, 124075592, 2735511486, 762174736566583296, 2651725326, 2910601859, 596864336, 581648203, 928798269878231045, 763068697099534336, 501567221, 596329092, 16272650, 105942724, 524176313, 3106534151, 4247419580, 712389280946118656, 83652058, 614029518, 385512179, 751914802503557120, 2975906151, 875627605, 437895198, 532457531, 228337805, 2891985448, 2303716045, 794979836519387136, 428204972, 419288132, 875098446226706436, 707742697, 2964670410, 175013264, 16080891, 378680491, 30041119, 1322744570, 1250379720, 279767235, 16898084, 259878689, 815388229893378048, 954508193576595456, 15256692, 1138928168, 737987815124930561, 4656088998, 798793765506846721, 178005137, 306724690, 20862426, 1120399920, 723130073952325632, 397467224, 758798943312420864, 329201052, 49452556, 507540195, 3837907454, 508092522, 722228743, 789365196, 463187558, 2185554632, 454432735, 4213020683, 315846529, 4626168870, 883334230968684544, 542071766, 946101607359500289, 2674947240, 2777619276, 917022784395599872, 616043011, 262695528, 2922120687, 23840242, 341674560, 4756403252, 8524102, 2225194662, 971254513, 532036852, 500410336, 884651706, 16623514, 816351202560671745, 158950134, 898243726551678976, 38863786, 3283404073, 21531121, 121829079, 41213961, 874740812, 384919980, 1074361520, 815222509595262977, 807389387038330880, 22268639, 3051519011, 16317079, 2439422707, 575984541, 529573545, 3387188439, 37225268, 859915567574245378, 1270001353, 605727932, 605727932, 2272203114, 272499377, 568429247, 832016983, 21351506, 259441842, 3295468915, 25361741, 123374666, 604954282, 2828740807, 525654398, 2255983068, 541126883, 2693278435, 16580203, 211345057, 18020666, 3397836597, 37820407, 136409768, 2772185652, 124557619, 357791733, 206962580, 1945076263, 217617275, 22922330, 75671794, 705485359883354112, 2707571696, 2683134085, 43033837, 525750162, 735716328040865792, 26585385, 14121368, 2751536594, 3171113493, 764991253884919808, 727153519, 830086542387462144, 2175040543, 747285264846905344, 786025418709020672, 816356204259770368, 123365617, 85738419, 720721931423649792, 23977238, 826939746056359937, 462196894, 107663008, 20464538, 3113667793, 46705928, 218017558, 81951329, 18098616, 865454384381009924, 4924217224, 1029237648, 529564536, 717746159091982337, 4927660282, 32877719, 970516614, 1209181404, 827356610347560961, 706848612727328768, 479068816, 288505397, 939120063315034114, 522971547, 3628257623, 29981528, 799599197670506500, 862030153, 758488562509635584, 72994171, 754115413034737664, 950060335620268037, 60164572, 701070994329489408, 717776438653374464, 531581044, 711623943631851521, 2921084698, 2974011682, 3008514085, 3015178005, 799287737388072960, 2935685050, 902687899828801536, 3006418240, 785661807243452416, 3177025910, 740946214426972160, 373938490, 28239343, 532457531, 49922681, 2184946776, 749294272092991488, 932798050984169472, 947271257149583361, 531611231, 558061687, 741940195, 821763158868164608, 84584229, 4013745015, 4824408413, 3407135421, 1710869538, 236924921, 817458603871371264, 59912689, 855894793, 579221658, 895366885356838912, 77248123, 3433805284, 953589680062324737, 16481446, 542071766, 246179810, 2250377624, 359089492, 85493224, 914319805209092096, 341809195, 532036852, 500410336, 15258794, 61776145, 490975532, 785867439275905025, 739184414341640192, 1695217200, 64580621, 4440372735, 3738743714, 874789361820225540, 532547274, 54003634, 956204222281932801, 134703096, 989787440, 989787440, 414376765, 859915567574245378, 765213068, 884609540314058753, 730932363341897728, 36679987, 869927373747232768, 1102507878, 1552815410, 1552815410, 804387079354519552, 731103199159951361, 940593984103120896, 737474932607614977, 737474932607614977, 735716328040865792"
politifact15159,"35292964, 2910022539, 16115590, 372507067, 811641279205388288, 389416911, 256478435, 579959112, 28482770, 74591730, 716327654, 969222569219018757, 998935988125782017, 235781368, 732623265328304128, 325862777, 301127241, 2419214936, 3286056938, 832819514, 850446913459675140, 549378155"
politifact15532,"537602851, 318136173, 508158637, 2364187574, 773224952828923912, 3234094376, 517878606, 23476830, 43295161, 813836734886793218, 43240822, 85752925, 141422795, 633585568, 407347165, 999453985, 3226620043, 40510796, 784815652733276160, 237140311, 503308612, 4006339349, 18404340, 2396886781, 948040554205646848, 755993509, 2828740807, 941285452715298817, 2396886781, 40510796, 1008407549433995265, 77372305, 20862206, 33170847, 4376008359, 2909351658, 797095356437762048, 19013697, 1532464837, 1956504486, 18545481, 787223217937133568, 925892059663302657, 441460557, 736127951704449031, 486205523, 994450136871964672, 17468666, 123735338, 291388199, 18545481, 437985541, 1711619478, 80152195, 601364131, 601364131, 601364131, 601364131, 17648540, 630422888, 811635240573825025, 952564835866177538, 938168384, 872782286, 43426166, 713510125, 2223874044, 623126108, 25065023, 981878871808139265, 2969974995, 292066727, 60373427, 162294316, 2751793839, 932962689449676800, 816124239388360704, 4836391183, 31196771, 762341258689966080, 882092993481768960, 4425444254, 27600274, 25065023, 783446409819230208, 65637133, 838451416221921280, 596851111, 448023378, 1513063285, 466112588, 950623428058365952, 762341258689966080, 981252006852550656, 306833531, 1441297382, 934861540301398017, 547269263, 988219343321395201, 344381160, 73858715, 886269224481509376, 774441999420186624, 19141379, 908150416004796416, 575548421, 1902620107, 16117033, 2981075888, 788191970229231616, 998373487164223491, 823871326863572996, 912142465397776387, 864139111, 2786857361, 786010279985360896, 336146839, 741426407599833088, 475912792, 301219601, 824701679929069568, 4176001696, 794934675462504448, 3192795723, 631690133, 22484490, 706036914, 156694080, 817845371766538240, 1107856050, 42641225, 475912792, 2786694329, 3093814582, 2786857361, 3344944154, 948377392027811841, 51969861, 3040740563, 495670777, 109290249, 930808560, 887718260, 42284908, 2877519482, 926073563790086150, 797637008092864512, 755127495775625216, 15851178, 805191490968416256, 883958588875591680, 757626563248652288, 793889677375746048, 726307402455355392, 33170847, 1440616824, 998652528031031301, 72999358, 72999358, 944212258028109824, 62493973, 248446275, 4790397316, 3167240643, 704765946905411584, 2798970395, 59282416, 201800268, 781960340615467008, 17468666, 889854928444944384, 935556541326880768, 2898661221, 540903074, 46772163, 3145696327, 1711619478, 3059945082, 885702703"
politifact14733,"3862578854, 2788058135, 2785269257, 2788058135, 61944109, 903284530097868801, 1247951370, 29445904, 29027457, 88707220, 73443533, 87472496, 244360818, 845043773960794112, 4884109823, 745545913741938689, 2480765648, 359089492, 242008892, 2574765263, 973202960, 4476857892, 24677438, 329465400, 1033341025, 3315229068, 42525814, 1423598928, 94172234, 1317014612, 99046424, 1626795866, 756419432046432256, 359263457, 2788058135, 817079621267156997, 2149354964, 65410286, 2161398735, 104576154, 930645024060137472, 834161734097182720, 4428787000, 148439153, 48162793, 608327410, 2281093466, 197731665, 315073177, 2253787674, 886066660951678977, 211990186, 474054440, 873587658, 877056764830732288, 101060411, 613284915, 802155878564630528, 2960350575, 2519063076, 1110768727, 4854380759, 185792053, 853955440614326273, 853955440614326273, 853955440614326273, 529629262, 1249751126, 720223843390996480, 2253787674, 848788526, 337091850, 808753156960161792, 931923998170079232, 914086227401461760"
politifact14258,"494079392, 148951579, 40788660, 25974930, 1486127370, 303429035, 41980980, 3729058935, 54300359, 2376711891, 601237804, 16335974, 1437477084, 406614798, 357029197, 362910051, 62220960, 2945710526, 2945710526, 47657632, 715525051, 15282825, 1604474706, 728076616627146752, 44259017, 178472214, 65361779, 22418900, 1873004809, 4494416115, 1332548694, 862523159811174400, 40950257, 355221753, 372240477, 462175240, 711359006913269760, 15080354, 365189638, 14210021, 493224156, 124814437, 42433492, 829369729, 142410443, 20332387, 940481688, 111056827, 1936643262, 18501205, 240712767, 816234876366008320, 626611309, 4703683363, 4703683363, 151169449, 119288917, 296063538, 129392207, 331175010, 447872447, 1558927410, 4708379511, 60432943, 756453138, 20548333, 2680673774, 74433406, 235185955, 347929275, 442109582, 372819157, 433410969, 35010203, 773224952828923912, 80340492, 81992172, 153547808, 858530460, 36593694, 539684179, 325801897, 362869893, 448181767, 199068462, 2427040242, 24368563, 2895220087, 84176726, 230736536, 14594628, 2165879581, 152179574, 29900310, 854758985802579968, 80659021, 1544542992, 361459755, 784577844, 597497174, 2940231994, 489011973, 30022808, 2385887136, 276720271, 2385887136, 630637066, 348752380, 1274124385, 130158441, 36329529, 301665092, 720684341647577088, 31353598, 17844933, 139211767, 973960488, 2958482903, 334895987, 1023091806, 736387939538604033, 736387939538604033, 56684522, 151899416, 30614081, 4897039492, 259878689, 373064808, 2203979581, 217649062, 1023091806, 1023091806, 1023091806, 1023091806, 1023091806, 213319849, 36092722, 2346152484, 631551457, 277806064, 2231792670, 355151947, 3044502676, 18811301, 1948225644, 3291164095, 54358298, 60107720, 871360492995870722, 1430455327, 174469680, 201206928, 567341961, 2610277244, 843540275591106565, 2610277244, 2951274850, 2951274850, 828527846, 828527846, 3179698566, 937342754, 268384408, 3034833471, 60482694, 3481965513, 2465418073, 732753165133680640, 617442211, 2927276992, 2927276992, 800890231545270272, 736264981809901568, 57039652, 3380261283, 3095458611, 496259309, 825922547157975043, 870088661857128449, 820251836460527616, 818132719045582849, 4011800885, 4011800885, 33059689, 821171342359887873, 840655181956050944, 2696883469, 1033657903, 19043568, 740590839177617408, 2409498410, 4232131989, 759234375015956480, 919492934, 83470215, 2222074681, 25895250, 812000647314698240, 861327322045190144, 757285102183251968, 801869340249354240, 824117125652578304, 1259777808, 4897039492, 4083244521, 860297231575826432, 285445441, 806575472406503425, 403179768, 2877572414, 760953743974158336, 930556002, 60030161, 401603103, 792382844731437056, 760854804746817537, 2814180473, 2927276992, 754760616351567872, 20813137, 807214504501276672, 707946968656400385, 4319490255, 1331245213, 811591752457060357, 320411103, 16997504, 619519987, 876711004163289088, 822265932491980800, 871140227527491584, 3370260821, 352355716, 857553106938322945, 738924974, 748039547368448003, 1428174332, 329681844, 20813137, 1934235469, 825394495948734464, 1152523110, 348791119, 3592684456, 42151130, 483834356, 69670513, 94627583, 3309626478, 33048690, 4833630597, 244475614, 2314296877, 715651113941397504, 18813074, 735287901274046465, 2683032895, 786625958283350017, 2477503142, 1177183968, 2205074005, 4190307435, 57039652, 4856996010, 705595132666466304, 785318767278653440, 437262420, 31288110, 252325607, 3802272144, 518032499, 940020962, 821683694, 350261087, 805490995081187328, 758010931452350465, 16478456, 287293397, 821186316708757505, 51201430, 4114836339, 369868151, 98750621, 410094301, 24233697, 173119648, 50925781, 313113193, 712346877962772481, 4833630597, 348791119, 712346877962772481, 801869340249354240, 862523159811174400, 236104601, 898639333, 711359006913269760, 804778581955969024, 785356849, 458845705, 24133242, 1260711374, 1868103355, 50798661, 2326001472, 607619681, 172157075, 785318767278653440, 235185955, 800331414117883904, 824298458861412352, 702339800867741696, 292904253, 3207240287, 209990420, 779823431772545024, 262522708, 460970594, 336246602, 850626429817462785, 58363447, 3219579109, 1561539391, 1084734852, 3344738026, 1459282344, 3065808224, 418029285, 10207502, 1967254920, 2448009284, 716656332384964608, 360016165, 4204765978, 898815618, 2943799631, 753053533717483520, 443924415, 839099917121511425, 868013209952890880, 874295622622367744, 81948149, 3948132379, 4496497823, 1143015950, 3388350076, 3344738026, 234504037, 875475753357410306, 3452391747, 3186506630, 1084734852, 830252203906527232, 725090455336144896, 613762727, 2924102553, 824171096, 833674514844250112, 1514355565, 34991028, 404463989, 757767159590322176, 815241671822581764, 769018224222564352, 256031074, 84430166, 1947900744, 467940513, 264933553, 100677589, 1096566492, 206210348, 3186506630, 705118576710172673, 837383177832284160, 4775468293, 4043751910, 816205249710997504, 1143015950, 518279824, 4897039492, 798333697099329536, 4897039492, 718849113303949312, 36092722, 287505023, 89869801, 1672726728, 814923440947765248, 879407859880128512, 856333089529888768, 440346538, 281326832, 4219197432, 89691539, 239850066, 806575117992132614, 37218623, 217137252, 779838036406394880, 799626834136694784, 3645029299, 61913604, 62221415, 795669076907593728, 259878689, 27752166, 2507476278, 2507476278, 629691315, 20124434, 2951274850, 348836668, 1387092372, 248029247, 14885453, 3044502676, 3044502676, 15571020, 800026825023889408, 3981638170, 4747275674, 17778921, 3227746507, 968004529, 90462993, 103562763, 2491813500, 3481965513, 981380917, 981380917, 981380917, 981380917, 981380917, 981380917, 763180569345654784, 2185382857, 3159954231, 60432943, 704068294869958656, 611023109, 91454285, 581648203, 2346152484, 91633116, 72039698, 56214993, 215027218, 907992696, 514672384, 2228907404, 3163947660, 21156955, 1904774078, 191930702, 496323380, 4218076636"
politifact15494,"2785269257, 2785269257, 3799846158, 782302230196215809, 734892227411873792, 813383619200819200, 1247750239, 44595454, 2536204998, 488382884, 2614069897, 3951303628, 834256554, 932906384, 1345070202, 2346152484, 799626834136694784, 779838036406394880, 793821900757733376, 21531121, 3025725365, 2491813500, 92096604, 727103923, 513839320, 749691109, 70749151, 70749151, 70749151, 458542982, 157054921, 362027898, 1256753802, 361537970, 610530921, 963257515, 107122151, 221480978, 221480978, 4260246673, 16634544, 44143714, 2709442862, 36932536, 107122151, 351418674, 2799366369, 795179162, 2269297818, 779838036406394880, 2185382857, 8637082, 8637082, 4502455572, 1069859822, 781438838, 126097020, 3302109098, 25907240, 771131350690791424, 771131350690791424, 4827698474, 758867325651038209, 173615804, 16560700, 81664859, 3729058935, 23023475, 2993820240, 387956439, 1242945883, 243351447, 2341450194, 1034270930, 174469680, 49415744, 125779273, 334147917, 783283855293714432, 4219197432, 44549579, 2491813500, 2986397738, 392708747, 134074793, 41509298, 429571655, 765988951907831808, 2785269257, 2186623778, 488382884, 779441883097489408, 1738679586, 33836667, 1260315212, 16634544, 2414553194, 2346152484, 2709442862, 3177516177, 1460625192, 703148847371923456, 70749151, 30095498, 1483101144, 801485278858854401, 626503046, 1738679586, 234497162, 760943605179490304, 861627097369980928, 217137252, 4781576424, 637124912, 521754789, 2709442862, 786415611207233536, 329201052, 36932536, 257186780, 240877748, 240877748, 240877748, 422976578, 80626778, 80626778, 134784118, 38950663, 2387053584, 2654402445, 2996196346, 764322548754550784, 146428178, 247038201, 525641456, 2329219443, 525641456, 3956041642, 3956041642, 264710996, 2448553039, 755127495775625216, 744192167745183748, 884311340, 35357560, 708178349, 29901477, 68207839, 4193942273, 755126903829168128, 68207839, 785484242876784640, 889980282, 362027898, 315477574, 362027898, 27433174, 747445513738326017, 4827698474, 103547890, 103547890, 864313800, 390347069, 635688058, 769633840356728832, 596861534, 3030545658, 1167211454, 2647553718, 3030545658, 740684938744303616, 244209009, 2969356258, 538673217, 18959333, 206244842, 2793367408, 218348332, 2244468372, 4826418811, 4826418811, 2244468372, 4858222217, 763935668284239872, 408023195, 213743431, 2927276992, 16054602, 1066204172, 4778460802, 2295015708, 750090764, 833142690053255168, 824039352439226369, 637095652, 785657458035269632, 785657458035269632, 20435808, 768166136106057729, 826225632510144512, 823287352592371712, 762307250794799104, 698562318351863809, 822498839168950272, 920017255814983680, 444903098, 920017255814983680"
politifact15409,"994971910189576193, 802506464350863361, 776952165575299072, 1084877112, 317223956, 739287692425330688, 36845672, 175828319, 210819177, 879306646547185664, 283840945, 1035798320, 47130830, 115392787, 39494110, 2788571677, 1898691468, 800026825023889408, 103445666, 58846111, 65361779, 35024110, 133981649, 636446359, 494492088, 120334688, 604689730, 879146491, 3247925082, 907533981532516354, 42003529, 3247925082, 907533981532516354, 16167236, 33954511, 909008888, 736387939538604033, 791149260054138880, 715496123184447488, 29547402, 3218997211, 99046424, 2202278696, 899437012704530432, 939970186660126720, 134074793, 373209073, 212347008, 30095498, 1387092372, 324793493, 889522704189190144, 251146357, 947576116751077376, 925834222824075264, 770334180832055296, 256240069, 3262263610, 4857314939, 395073368, 1491814332, 776502656, 247072255, 2845253645, 1344121782, 63216389, 25392258, 3075515652, 3237263846, 607238071, 449377253, 600088645, 874590102, 172228270, 2491813500, 4136396489, 4136396489, 887102582216204288, 566119695, 4216495573, 15700729, 3167970557, 1408487016, 940227943137083392, 1006785361538887680, 133005157, 53414651, 291326977, 291326977, 787651123, 48425405, 932716164630925312, 1617605024, 182453941, 2556325182, 407194610, 800026825023889408, 944299625128906753, 1001992369, 715334651120914432, 977952906019328000, 99296718, 925834222824075264, 1926203892, 2680718948, 4317380773, 142625500, 4452194000, 1105334527, 48654053, 34175255, 71869656, 874590102, 3167970557, 517200396, 15700729, 874886498, 1922583416, 217575068, 117382326, 1093982809, 1466407549, 2678473986, 1564327968, 935216125750624256, 481299610, 2445586759, 118351622, 2445586759, 806214506263232514, 795010116881784832, 586724399, 1578352434, 317223956, 111992008, 820611468496404481, 820611468496404481, 1564327968, 69827646, 852713176508448768, 228118184, 494492088, 2179916998, 194785814, 222945323, 951321380829745152, 966341696710524928, 758789247306313729, 636560318, 373209073, 816669855952814081, 842847132893626372, 842847132893626372, 44077430, 896273398678081536, 887102582216204288, 532630773, 4399727847, 983071543461863424, 800320759109275648, 2270947838, 347696176, 347696176, 4216495573, 877802475012726784, 4216495573, 347696176, 703990775223169025, 4462145656, 707640775643930624, 831284979904761856, 608766372, 953589680062324737, 369975384, 765213068, 3819802282, 138980709, 944299625128906753, 845316055064952832, 825499508863705088, 885474422, 864139111, 919600836719677442, 931703325342363648, 101193997, 2280615715, 1009252154127757312, 3020455940, 117382326, 117382326, 110572400"
politifact15188,"600353882, 284571283, 406738723, 63202029, 63202029, 163813257, 313536147, 18493926, 1723656133, 429011057, 2287428223, 16041234, 133793696, 2287428223, 2361850405, 399665589, 253242798, 153057180, 167311019, 195654795, 229847380, 604249300, 22225065, 781813, 158471931, 400239905, 284084834, 97787095, 163144717, 2258521159, 403732127, 45283462, 1301683573, 2258521159, 2258521159, 2258521159, 2258521159, 157591103, 2259688705, 24346219, 3247925082, 907533981532516354, 16167236, 973504983982276608, 973504983982276608, 973504983982276608, 973504983982276608, 19172230, 33954511, 238369902, 1687007216, 3227746507, 435420501, 465019640, 133027929, 831368216, 18159783, 1115536670, 1087940654, 461302986, 300615384, 15268506, 562497105, 3270476594, 951914181036593152, 4038010827, 148518199, 633129025, 1486275512, 4556828892, 14328877, 1656249313, 23394247, 755492678, 190044015, 2453697601, 55814586, 1116276404, 201449061, 4556828892, 945633636, 62517163, 2834517203, 2750161002, 777831024189444096, 386792854, 17028393, 53489965, 60863039, 60356307, 1016222803, 114489528, 390755046, 421611804, 318279700, 2827582710, 4038010827, 2931887991, 26130520, 1113969818, 841334781887565824, 3022243289, 816290173298282496, 973504983982276608, 899884676, 777520554655965184, 2547985131, 218617663, 259576459, 2658302507, 477564453, 2951346107, 1283592451, 35765551, 168772609, 347673770, 576698001, 20548333, 468377243, 476233703, 476233703, 39910841, 26650747, 31177881, 31177881, 280713742, 2792070143, 613570255, 251734392, 29445849, 245251177, 22528423, 27719111, 70400771, 1024590841, 137907022, 37538064, 1719791059, 789535774706429953, 490371176, 2404424935, 74532121, 486943084, 29735514, 183458681, 55949920, 719427342, 1063594442, 411230065, 3083168930, 4876655992, 2674004137, 531415876, 917732218595954689, 744589520, 2303752548, 891929438, 93638202, 325933638, 89799585, 16279862, 37141324, 37141324, 90025688, 302064922, 771066408390328320, 239966160, 751938234, 19060194, 838070132, 60002324, 2845573715, 1113969818, 315508510, 2911638499, 133022865, 44770908, 3307372209, 466851631, 419790062, 46828572, 400916458, 453285551, 70524013, 127883965, 228506251, 367237199, 778348725391364096, 572130386, 595597075, 598859039, 1655890682, 977278015, 15516987, 229891997, 31524745, 3118618102, 98210497, 308097287, 976297831, 748607347031871488, 757606079807102976, 743238595113156608, 44698012, 554459858, 59621123, 58580447, 531347149, 26439527, 259576459, 499483547, 973504983982276608, 429872405, 553189287, 65361779, 2620789663, 244200696, 119655529, 855674316373020673, 4876377288, 2839486181, 2797963749, 731679330783264768, 732763467208347648, 818905475760746497, 3101457266, 4556828892, 367506318, 862602239415693312, 942835204535840769, 2834517203, 2559933055, 23394247, 2290413098, 14328877, 2559933055, 740872158, 2935109910, 2946807060, 16017903, 961736356434149376, 93008907, 847291093724954626, 2866895818, 962301413689888768, 256478435, 826155755564732416, 3367249570, 959553806601216000, 140850436, 787519106891259904, 490204452, 494404410, 3377463868, 731679330783264768, 941126327930892288, 1717283898, 43950458, 789535774706429953, 3101457266, 783380190, 789535774706429953, 1497052566, 579962739, 30082654, 732763467208347648, 818905475760746497, 826514618591817729, 854547078642507776, 2491455372, 794963070057639936, 723224072692191233, 112172067, 313536147, 270055160, 2154570483, 1965537740, 17082120, 16441410, 33086980, 31540611, 581648203, 2841160414, 2839486181, 181908096, 2183176976, 1170901705, 888751943174295552, 868813210681565184, 899460010685673472, 962792716269768704, 19634175, 243038766, 803226740, 917732218595954689, 4767553299, 3254816213, 525214413, 2156889458, 301104239, 296814488, 296814488, 296814488, 373867692, 802127524469833728"
politifact14693,"925549604, 43496095, 1296314768, 704525383585165313, 448181767, 705977826609139712, 1355218452, 776018240342556672, 818149727338397696, 821898960826671104, 55620779, 3432161123, 300548556, 3194977460, 716689065517662212, 2578164230, 257052897, 349160379, 2575892019, 167472337, 776018240342556672"
politifact13934,"35907241, 35907241, 754280366, 139553474, 310537663, 404411314, 4506050577, 3863040387, 1023659581, 40741013, 520483036, 1738679586, 386141354, 2586695365, 34452756, 4887306471, 1738679586, 2974065803, 794105833, 79484738, 845536827679408128, 290136204, 117139142, 2236833270, 3311079957, 1356010044, 369856877, 27600105, 2977911519, 1684675471, 1738679586, 238426450, 3146738294"
politifact13999,"754115413034737664, 395700090, 16260743, 843445907903447041, 819621813084975104, 31738725, 817970761746944000, 479037581, 1199122891, 817464091216400386, 5920142, 709519114562240512, 821537822792384513, 819621813084975104, 819621813084975104, 2346152484, 2724404119, 265659852, 1925001980, 462476619, 49884490, 4735577052, 885798834, 816830499654139904, 2175434899, 3105906045, 391110906, 864516210, 242029797, 844721872210202624, 86445500, 55937386"
politifact14587,"147618542, 892142899114065920, 2497578709, 720125234, 262216944, 3160167384, 2575892019, 957024138643890178, 350572116, 35594213, 173022209, 198305999, 218348332, 708860978, 14897840, 38378957, 802654197132857344, 892142899114065920, 43327092, 892142899114065920, 2620323673, 2620323673, 3811062915, 876078084130209792, 1156527625, 14607075, 269055437, 366229034, 808429384407261185, 907126350250639361, 768512371031760898, 768512371031760898, 840500724874133504, 916800619373060096, 16077205, 1002602345228890112, 725025340058378241, 716738772776386560, 48913311, 780461058452557825, 915779138836926465, 1363618460, 59686717, 2178243152"
politifact14818,"4282987814, 4282987814, 367932654, 737129230882873345, 752957387603140608, 2897913085, 229278838, 27686745, 48330984, 2209906939, 56662975, 2374469136, 783368042612948993, 876735796803289089, 1309112144, 806041464698454016, 4205614577, 39514330, 3438469581, 1556791638, 764517032557735936, 2934542200, 3081135825, 367932654, 3199192864, 802942615259938816, 2305994220, 121962354, 1332367184, 2877712525, 18035760, 1362897972, 924808588719046656, 878499534669623297, 934588832149835776, 320999960, 50751790, 1491820728, 813039491632033793, 586840597, 16829680, 532603860"
